Assembly	Assembly_URL
33353	https://atccbioinformatics.blob.core.windows.net/publicdata/33353.fasta.gz
33354	https://atccbioinformatics.blob.core.windows.net/publicdata/33354.fasta.gz
33386	https://atccbioinformatics.blob.core.windows.net/publicdata/33386.fasta.gz
33391	https://atccbioinformatics.blob.core.windows.net/publicdata/33391.fasta.gz
33392	https://atccbioinformatics.blob.core.windows.net/publicdata/33392.fasta.gz
33397	https://atccbioinformatics.blob.core.windows.net/publicdata/33397.fasta.gz
33400	https://atccbioinformatics.blob.core.windows.net/publicdata/33400.fasta.gz
33403	https://atccbioinformatics.blob.core.windows.net/publicdata/33403.fasta.gz
33406	https://atccbioinformatics.blob.core.windows.net/publicdata/33406.fasta.gz
33453	https://atccbioinformatics.blob.core.windows.net/publicdata/33453.fasta.gz
33462	https://atccbioinformatics.blob.core.windows.net/publicdata/33462.fasta.gz
33469	https://atccbioinformatics.blob.core.windows.net/publicdata/33469.fasta.gz
33484	https://atccbioinformatics.blob.core.windows.net/publicdata/33484.fasta.gz
334	https://atccbioinformatics.blob.core.windows.net/publicdata/334.fasta.gz
33559	https://atccbioinformatics.blob.core.windows.net/publicdata/33559.fasta.gz
33560	https://atccbioinformatics.blob.core.windows.net/publicdata/33560.fasta.gz
33562	https://atccbioinformatics.blob.core.windows.net/publicdata/33562.fasta.gz
33563	https://atccbioinformatics.blob.core.windows.net/publicdata/33563.fasta.gz
33564	https://atccbioinformatics.blob.core.windows.net/publicdata/33564.fasta.gz
33591	https://atccbioinformatics.blob.core.windows.net/publicdata/33591.fasta.gz
33592	https://atccbioinformatics.blob.core.windows.net/publicdata/33592.fasta.gz
33624	https://atccbioinformatics.blob.core.windows.net/publicdata/33624.fasta.gz
33658	https://atccbioinformatics.blob.core.windows.net/publicdata/33658.fasta.gz
33673	https://atccbioinformatics.blob.core.windows.net/publicdata/33673.fasta.gz
33793	https://atccbioinformatics.blob.core.windows.net/publicdata/33793.fasta.gz
33820	https://atccbioinformatics.blob.core.windows.net/publicdata/33820.fasta.gz
33823	https://atccbioinformatics.blob.core.windows.net/publicdata/33823.fasta.gz
33889	https://atccbioinformatics.blob.core.windows.net/publicdata/33889.fasta.gz
33905	https://atccbioinformatics.blob.core.windows.net/publicdata/33905.fasta.gz
33912	https://atccbioinformatics.blob.core.windows.net/publicdata/33912.fasta.gz
33913	https://atccbioinformatics.blob.core.windows.net/publicdata/33913.fasta.gz
33926	https://atccbioinformatics.blob.core.windows.net/publicdata/33926.fasta.gz
33930	https://atccbioinformatics.blob.core.windows.net/publicdata/33930.fasta.gz
33942	https://atccbioinformatics.blob.core.windows.net/publicdata/33942.fasta.gz
33970	https://atccbioinformatics.blob.core.windows.net/publicdata/33970.fasta.gz
35021	https://atccbioinformatics.blob.core.windows.net/publicdata/35021.fasta.gz
35029	https://atccbioinformatics.blob.core.windows.net/publicdata/35029.fasta.gz
35030	https://atccbioinformatics.blob.core.windows.net/publicdata/35030.fasta.gz
35045	https://atccbioinformatics.blob.core.windows.net/publicdata/35045.fasta.gz
35105	https://atccbioinformatics.blob.core.windows.net/publicdata/35105.fasta.gz
35150	https://atccbioinformatics.blob.core.windows.net/publicdata/35150.fasta.gz
35200	https://atccbioinformatics.blob.core.windows.net/publicdata/35200.fasta.gz
35217	https://atccbioinformatics.blob.core.windows.net/publicdata/35217.fasta.gz
35218	https://atccbioinformatics.blob.core.windows.net/publicdata/35218.fasta.gz
35221	https://atccbioinformatics.blob.core.windows.net/publicdata/35221.fasta.gz
35224	https://atccbioinformatics.blob.core.windows.net/publicdata/35224.fasta.gz
35240	https://atccbioinformatics.blob.core.windows.net/publicdata/35240.fasta.gz
35241	https://atccbioinformatics.blob.core.windows.net/publicdata/35241.fasta.gz
35243	https://atccbioinformatics.blob.core.windows.net/publicdata/35243.fasta.gz
35292	https://atccbioinformatics.blob.core.windows.net/publicdata/35292.fasta.gz
35311	https://atccbioinformatics.blob.core.windows.net/publicdata/35311.fasta.gz
35401	https://atccbioinformatics.blob.core.windows.net/publicdata/35401.fasta.gz
35402	https://atccbioinformatics.blob.core.windows.net/publicdata/35402.fasta.gz
35405	https://atccbioinformatics.blob.core.windows.net/publicdata/35405.fasta.gz
35406	https://atccbioinformatics.blob.core.windows.net/publicdata/35406.fasta.gz
35469	https://atccbioinformatics.blob.core.windows.net/publicdata/35469.fasta.gz
35545	https://atccbioinformatics.blob.core.windows.net/publicdata/35545.fasta.gz
35556	https://atccbioinformatics.blob.core.windows.net/publicdata/35556.fasta.gz
35558	https://atccbioinformatics.blob.core.windows.net/publicdata/35558.fasta.gz
35559	https://atccbioinformatics.blob.core.windows.net/publicdata/35559.fasta.gz
35560	https://atccbioinformatics.blob.core.windows.net/publicdata/35560.fasta.gz
35585	https://atccbioinformatics.blob.core.windows.net/publicdata/35585.fasta.gz
35638	https://atccbioinformatics.blob.core.windows.net/publicdata/35638.fasta.gz
35640	https://atccbioinformatics.blob.core.windows.net/publicdata/35640.fasta.gz
35646	https://atccbioinformatics.blob.core.windows.net/publicdata/35646.fasta.gz
35654	https://atccbioinformatics.blob.core.windows.net/publicdata/35654.fasta.gz
35668	https://atccbioinformatics.blob.core.windows.net/publicdata/35668.fasta.gz
35676	https://atccbioinformatics.blob.core.windows.net/publicdata/35676.fasta.gz
35685	https://atccbioinformatics.blob.core.windows.net/publicdata/35685.fasta.gz
35692	https://atccbioinformatics.blob.core.windows.net/publicdata/35692.fasta.gz
35695	https://atccbioinformatics.blob.core.windows.net/publicdata/35695.fasta.gz
35702	https://atccbioinformatics.blob.core.windows.net/publicdata/35702.fasta.gz
35741	https://atccbioinformatics.blob.core.windows.net/publicdata/35741.fasta.gz
35743	https://atccbioinformatics.blob.core.windows.net/publicdata/35743.fasta.gz
35747	https://atccbioinformatics.blob.core.windows.net/publicdata/35747.fasta.gz
35760	https://atccbioinformatics.blob.core.windows.net/publicdata/35760.fasta.gz
35818	https://atccbioinformatics.blob.core.windows.net/publicdata/35818.fasta.gz
3584	https://atccbioinformatics.blob.core.windows.net/publicdata/3584.fasta.gz
35881	https://atccbioinformatics.blob.core.windows.net/publicdata/35881.fasta.gz
35897	https://atccbioinformatics.blob.core.windows.net/publicdata/35897.fasta.gz
35913	https://atccbioinformatics.blob.core.windows.net/publicdata/35913.fasta.gz
35948	https://atccbioinformatics.blob.core.windows.net/publicdata/35948.fasta.gz
35967	https://atccbioinformatics.blob.core.windows.net/publicdata/35967.fasta.gz
35984	https://atccbioinformatics.blob.core.windows.net/publicdata/35984.fasta.gz
367	https://atccbioinformatics.blob.core.windows.net/publicdata/367.fasta.gz
39073	https://atccbioinformatics.blob.core.windows.net/publicdata/39073.fasta.gz
39184	https://atccbioinformatics.blob.core.windows.net/publicdata/39184.fasta.gz
39315	https://atccbioinformatics.blob.core.windows.net/publicdata/39315.fasta.gz
39327	https://atccbioinformatics.blob.core.windows.net/publicdata/39327.fasta.gz
393	https://atccbioinformatics.blob.core.windows.net/publicdata/393.fasta.gz
4208	https://atccbioinformatics.blob.core.windows.net/publicdata/4208.fasta.gz
4284	https://atccbioinformatics.blob.core.windows.net/publicdata/4284.fasta.gz
43003	https://atccbioinformatics.blob.core.windows.net/publicdata/43003.fasta.gz
43037	https://atccbioinformatics.blob.core.windows.net/publicdata/43037.fasta.gz
43056	https://atccbioinformatics.blob.core.windows.net/publicdata/43056.fasta.gz
43057	https://atccbioinformatics.blob.core.windows.net/publicdata/43057.fasta.gz
43068	https://atccbioinformatics.blob.core.windows.net/publicdata/43068.fasta.gz
43071	https://atccbioinformatics.blob.core.windows.net/publicdata/43071.fasta.gz
43078	https://atccbioinformatics.blob.core.windows.net/publicdata/43078.fasta.gz
43079	https://atccbioinformatics.blob.core.windows.net/publicdata/43079.fasta.gz
43123	https://atccbioinformatics.blob.core.windows.net/publicdata/43123.fasta.gz
43184	https://atccbioinformatics.blob.core.windows.net/publicdata/43184.fasta.gz
43254	https://atccbioinformatics.blob.core.windows.net/publicdata/43254.fasta.gz
43255	https://atccbioinformatics.blob.core.windows.net/publicdata/43255.fasta.gz
43256	https://atccbioinformatics.blob.core.windows.net/publicdata/43256.fasta.gz
43290	https://atccbioinformatics.blob.core.windows.net/publicdata/43290.fasta.gz
43300	https://atccbioinformatics.blob.core.windows.net/publicdata/43300.fasta.gz
4342	https://atccbioinformatics.blob.core.windows.net/publicdata/4342.fasta.gz
43431	https://atccbioinformatics.blob.core.windows.net/publicdata/43431.fasta.gz
43432	https://atccbioinformatics.blob.core.windows.net/publicdata/43432.fasta.gz
43446	https://atccbioinformatics.blob.core.windows.net/publicdata/43446.fasta.gz
43483	https://atccbioinformatics.blob.core.windows.net/publicdata/43483.fasta.gz
43498	https://atccbioinformatics.blob.core.windows.net/publicdata/43498.fasta.gz
43503	https://atccbioinformatics.blob.core.windows.net/publicdata/43503.fasta.gz
43504	https://atccbioinformatics.blob.core.windows.net/publicdata/43504.fasta.gz
4352	https://atccbioinformatics.blob.core.windows.net/publicdata/4352.fasta.gz
4356	https://atccbioinformatics.blob.core.windows.net/publicdata/4356.fasta.gz
4357	https://atccbioinformatics.blob.core.windows.net/publicdata/4357.fasta.gz
43595	https://atccbioinformatics.blob.core.windows.net/publicdata/43595.fasta.gz
43598	https://atccbioinformatics.blob.core.windows.net/publicdata/43598.fasta.gz
43606	https://atccbioinformatics.blob.core.windows.net/publicdata/43606.fasta.gz
43703	https://atccbioinformatics.blob.core.windows.net/publicdata/43703.fasta.gz
43765	https://atccbioinformatics.blob.core.windows.net/publicdata/43765.fasta.gz
43782	https://atccbioinformatics.blob.core.windows.net/publicdata/43782.fasta.gz
43808	https://atccbioinformatics.blob.core.windows.net/publicdata/43808.fasta.gz
43809	https://atccbioinformatics.blob.core.windows.net/publicdata/43809.fasta.gz
43812	https://atccbioinformatics.blob.core.windows.net/publicdata/43812.fasta.gz
43816	https://atccbioinformatics.blob.core.windows.net/publicdata/43816.fasta.gz
43839	https://atccbioinformatics.blob.core.windows.net/publicdata/43839.fasta.gz
43845	https://atccbioinformatics.blob.core.windows.net/publicdata/43845.fasta.gz
43859	https://atccbioinformatics.blob.core.windows.net/publicdata/43859.fasta.gz
43862	https://atccbioinformatics.blob.core.windows.net/publicdata/43862.fasta.gz
43885	https://atccbioinformatics.blob.core.windows.net/publicdata/43885.fasta.gz
43888	https://atccbioinformatics.blob.core.windows.net/publicdata/43888.fasta.gz
43895	https://atccbioinformatics.blob.core.windows.net/publicdata/43895.fasta.gz
43897	https://atccbioinformatics.blob.core.windows.net/publicdata/43897.fasta.gz
43909	https://atccbioinformatics.blob.core.windows.net/publicdata/43909.fasta.gz
43914	https://atccbioinformatics.blob.core.windows.net/publicdata/43914.fasta.gz
43937	https://atccbioinformatics.blob.core.windows.net/publicdata/43937.fasta.gz
43950	https://atccbioinformatics.blob.core.windows.net/publicdata/43950.fasta.gz
43961	https://atccbioinformatics.blob.core.windows.net/publicdata/43961.fasta.gz
43975	https://atccbioinformatics.blob.core.windows.net/publicdata/43975.fasta.gz
4412	https://atccbioinformatics.blob.core.windows.net/publicdata/4412.fasta.gz
4617	https://atccbioinformatics.blob.core.windows.net/publicdata/4617.fasta.gz
4698	https://atccbioinformatics.blob.core.windows.net/publicdata/4698.fasta.gz
47054	https://atccbioinformatics.blob.core.windows.net/publicdata/47054.fasta.gz
47077	https://atccbioinformatics.blob.core.windows.net/publicdata/47077.fasta.gz
47085	https://atccbioinformatics.blob.core.windows.net/publicdata/47085.fasta.gz
478	https://atccbioinformatics.blob.core.windows.net/publicdata/478.fasta.gz
482	https://atccbioinformatics.blob.core.windows.net/publicdata/482.fasta.gz
484	https://atccbioinformatics.blob.core.windows.net/publicdata/484.fasta.gz
486	https://atccbioinformatics.blob.core.windows.net/publicdata/486.fasta.gz
49031	https://atccbioinformatics.blob.core.windows.net/publicdata/49031.fasta.gz
49037	https://atccbioinformatics.blob.core.windows.net/publicdata/49037.fasta.gz
49046	https://atccbioinformatics.blob.core.windows.net/publicdata/49046.fasta.gz
49051	https://atccbioinformatics.blob.core.windows.net/publicdata/49051.fasta.gz
49118	https://atccbioinformatics.blob.core.windows.net/publicdata/49118.fasta.gz
49129	https://atccbioinformatics.blob.core.windows.net/publicdata/49129.fasta.gz
49130	https://atccbioinformatics.blob.core.windows.net/publicdata/49130.fasta.gz
49131	https://atccbioinformatics.blob.core.windows.net/publicdata/49131.fasta.gz
49145	https://atccbioinformatics.blob.core.windows.net/publicdata/49145.fasta.gz
49175	https://atccbioinformatics.blob.core.windows.net/publicdata/49175.fasta.gz
49226	https://atccbioinformatics.blob.core.windows.net/publicdata/49226.fasta.gz
49242	https://atccbioinformatics.blob.core.windows.net/publicdata/49242.fasta.gz
49275	https://atccbioinformatics.blob.core.windows.net/publicdata/49275.fasta.gz
49397	https://atccbioinformatics.blob.core.windows.net/publicdata/49397.fasta.gz
49403	https://atccbioinformatics.blob.core.windows.net/publicdata/49403.fasta.gz
49404	https://atccbioinformatics.blob.core.windows.net/publicdata/49404.fasta.gz
49419	https://atccbioinformatics.blob.core.windows.net/publicdata/49419.fasta.gz
49427	https://atccbioinformatics.blob.core.windows.net/publicdata/49427.fasta.gz
49447	https://atccbioinformatics.blob.core.windows.net/publicdata/49447.fasta.gz
49456	https://atccbioinformatics.blob.core.windows.net/publicdata/49456.fasta.gz
49511	https://atccbioinformatics.blob.core.windows.net/publicdata/49511.fasta.gz
49547	https://atccbioinformatics.blob.core.windows.net/publicdata/49547.fasta.gz
49558	https://atccbioinformatics.blob.core.windows.net/publicdata/49558.fasta.gz
49566	https://atccbioinformatics.blob.core.windows.net/publicdata/49566.fasta.gz
49573	https://atccbioinformatics.blob.core.windows.net/publicdata/49573.fasta.gz
49594	https://atccbioinformatics.blob.core.windows.net/publicdata/49594.fasta.gz
49619	https://atccbioinformatics.blob.core.windows.net/publicdata/49619.fasta.gz
49626	https://atccbioinformatics.blob.core.windows.net/publicdata/49626.fasta.gz
49642	https://atccbioinformatics.blob.core.windows.net/publicdata/49642.fasta.gz
49725	https://atccbioinformatics.blob.core.windows.net/publicdata/49725.fasta.gz
49766	https://atccbioinformatics.blob.core.windows.net/publicdata/49766.fasta.gz
49843	https://atccbioinformatics.blob.core.windows.net/publicdata/49843.fasta.gz
49882	https://atccbioinformatics.blob.core.windows.net/publicdata/49882.fasta.gz
49916	https://atccbioinformatics.blob.core.windows.net/publicdata/49916.fasta.gz
49943	https://atccbioinformatics.blob.core.windows.net/publicdata/49943.fasta.gz
49949	https://atccbioinformatics.blob.core.windows.net/publicdata/49949.fasta.gz
49978	https://atccbioinformatics.blob.core.windows.net/publicdata/49978.fasta.gz
51124	https://atccbioinformatics.blob.core.windows.net/publicdata/51124.fasta.gz
51129	https://atccbioinformatics.blob.core.windows.net/publicdata/51129.fasta.gz
51133	https://atccbioinformatics.blob.core.windows.net/publicdata/51133.fasta.gz
51146	https://atccbioinformatics.blob.core.windows.net/publicdata/51146.fasta.gz
51272	https://atccbioinformatics.blob.core.windows.net/publicdata/51272.fasta.gz
51277	https://atccbioinformatics.blob.core.windows.net/publicdata/51277.fasta.gz
51299	https://atccbioinformatics.blob.core.windows.net/publicdata/51299.fasta.gz
51329	https://atccbioinformatics.blob.core.windows.net/publicdata/51329.fasta.gz
51350	https://atccbioinformatics.blob.core.windows.net/publicdata/51350.fasta.gz
51394	https://atccbioinformatics.blob.core.windows.net/publicdata/51394.fasta.gz
51445	https://atccbioinformatics.blob.core.windows.net/publicdata/51445.fasta.gz
51459	https://atccbioinformatics.blob.core.windows.net/publicdata/51459.fasta.gz
51484	https://atccbioinformatics.blob.core.windows.net/publicdata/51484.fasta.gz
51516	https://atccbioinformatics.blob.core.windows.net/publicdata/51516.fasta.gz
51521	https://atccbioinformatics.blob.core.windows.net/publicdata/51521.fasta.gz
51541	https://atccbioinformatics.blob.core.windows.net/publicdata/51541.fasta.gz
51547	https://atccbioinformatics.blob.core.windows.net/publicdata/51547.fasta.gz
51559	https://atccbioinformatics.blob.core.windows.net/publicdata/51559.fasta.gz
51573	https://atccbioinformatics.blob.core.windows.net/publicdata/51573.fasta.gz
51575	https://atccbioinformatics.blob.core.windows.net/publicdata/51575.fasta.gz
51620	https://atccbioinformatics.blob.core.windows.net/publicdata/51620.fasta.gz
51625	https://atccbioinformatics.blob.core.windows.net/publicdata/51625.fasta.gz
51649	https://atccbioinformatics.blob.core.windows.net/publicdata/51649.fasta.gz
51727	https://atccbioinformatics.blob.core.windows.net/publicdata/51727.fasta.gz
51741	https://atccbioinformatics.blob.core.windows.net/publicdata/51741.fasta.gz
51767	https://atccbioinformatics.blob.core.windows.net/publicdata/51767.fasta.gz
51780	https://atccbioinformatics.blob.core.windows.net/publicdata/51780.fasta.gz
51783	https://atccbioinformatics.blob.core.windows.net/publicdata/51783.fasta.gz
51812	https://atccbioinformatics.blob.core.windows.net/publicdata/51812.fasta.gz
51813	https://atccbioinformatics.blob.core.windows.net/publicdata/51813.fasta.gz
51849	https://atccbioinformatics.blob.core.windows.net/publicdata/51849.fasta.gz
51856	https://atccbioinformatics.blob.core.windows.net/publicdata/51856.fasta.gz
51858	https://atccbioinformatics.blob.core.windows.net/publicdata/51858.fasta.gz
51873	https://atccbioinformatics.blob.core.windows.net/publicdata/51873.fasta.gz
51907	https://atccbioinformatics.blob.core.windows.net/publicdata/51907.fasta.gz
51908	https://atccbioinformatics.blob.core.windows.net/publicdata/51908.fasta.gz
51982	https://atccbioinformatics.blob.core.windows.net/publicdata/51982.fasta.gz
51983	https://atccbioinformatics.blob.core.windows.net/publicdata/51983.fasta.gz
53103	https://atccbioinformatics.blob.core.windows.net/publicdata/53103.fasta.gz
53199	https://atccbioinformatics.blob.core.windows.net/publicdata/53199.fasta.gz
53414	https://atccbioinformatics.blob.core.windows.net/publicdata/53414.fasta.gz
53415	https://atccbioinformatics.blob.core.windows.net/publicdata/53415.fasta.gz
53417	https://atccbioinformatics.blob.core.windows.net/publicdata/53417.fasta.gz
53420	https://atccbioinformatics.blob.core.windows.net/publicdata/53420.fasta.gz
53422	https://atccbioinformatics.blob.core.windows.net/publicdata/53422.fasta.gz
53423	https://atccbioinformatics.blob.core.windows.net/publicdata/53423.fasta.gz
53434	https://atccbioinformatics.blob.core.windows.net/publicdata/53434.fasta.gz
53524	https://atccbioinformatics.blob.core.windows.net/publicdata/53524.fasta.gz
53598	https://atccbioinformatics.blob.core.windows.net/publicdata/53598.fasta.gz
53608	https://atccbioinformatics.blob.core.windows.net/publicdata/53608.fasta.gz
53774	https://atccbioinformatics.blob.core.windows.net/publicdata/53774.fasta.gz
55173	https://atccbioinformatics.blob.core.windows.net/publicdata/55173.fasta.gz
55456	https://atccbioinformatics.blob.core.windows.net/publicdata/55456.fasta.gz
55618	https://atccbioinformatics.blob.core.windows.net/publicdata/55618.fasta.gz
55677	https://atccbioinformatics.blob.core.windows.net/publicdata/55677.fasta.gz
55734	https://atccbioinformatics.blob.core.windows.net/publicdata/55734.fasta.gz
6013	https://atccbioinformatics.blob.core.windows.net/publicdata/6013.fasta.gz
6051a	https://atccbioinformatics.blob.core.windows.net/publicdata/6051a.fasta.gz
6051	https://atccbioinformatics.blob.core.windows.net/publicdata/6051.fasta.gz
6057	https://atccbioinformatics.blob.core.windows.net/publicdata/6057.fasta.gz
621H	https://atccbioinformatics.blob.core.windows.net/publicdata/621H.fasta.gz
6249	https://atccbioinformatics.blob.core.windows.net/publicdata/6249.fasta.gz
6303	https://atccbioinformatics.blob.core.windows.net/publicdata/6303.fasta.gz
6305	https://atccbioinformatics.blob.core.windows.net/publicdata/6305.fasta.gz
6308	https://atccbioinformatics.blob.core.windows.net/publicdata/6308.fasta.gz
6314	https://atccbioinformatics.blob.core.windows.net/publicdata/6314.fasta.gz
6324	https://atccbioinformatics.blob.core.windows.net/publicdata/6324.fasta.gz
6462	https://atccbioinformatics.blob.core.windows.net/publicdata/6462.fasta.gz
6463	https://atccbioinformatics.blob.core.windows.net/publicdata/6463.fasta.gz
6538	https://atccbioinformatics.blob.core.windows.net/publicdata/6538.fasta.gz
6538P	https://atccbioinformatics.blob.core.windows.net/publicdata/6538P.fasta.gz
6633	https://atccbioinformatics.blob.core.windows.net/publicdata/6633.fasta.gz
6841	https://atccbioinformatics.blob.core.windows.net/publicdata/6841.fasta.gz
68554	https://atccbioinformatics.blob.core.windows.net/publicdata/68554.fasta.gz
6902	https://atccbioinformatics.blob.core.windows.net/publicdata/6902.fasta.gz
6904	https://atccbioinformatics.blob.core.windows.net/publicdata/6904.fasta.gz
6905	https://atccbioinformatics.blob.core.windows.net/publicdata/6905.fasta.gz
6919	https://atccbioinformatics.blob.core.windows.net/publicdata/6919.fasta.gz
6922	https://atccbioinformatics.blob.core.windows.net/publicdata/6922.fasta.gz
6940	https://atccbioinformatics.blob.core.windows.net/publicdata/6940.fasta.gz
700007	https://atccbioinformatics.blob.core.windows.net/publicdata/700007.fasta.gz
700077	https://atccbioinformatics.blob.core.windows.net/publicdata/700077.fasta.gz
700084	https://atccbioinformatics.blob.core.windows.net/publicdata/700084.fasta.gz
700099	https://atccbioinformatics.blob.core.windows.net/publicdata/700099.fasta.gz
7001	https://atccbioinformatics.blob.core.windows.net/publicdata/7001.fasta.gz
700223	https://atccbioinformatics.blob.core.windows.net/publicdata/700223.fasta.gz
700236	https://atccbioinformatics.blob.core.windows.net/publicdata/700236.fasta.gz
700264	https://atccbioinformatics.blob.core.windows.net/publicdata/700264.fasta.gz
700267	https://atccbioinformatics.blob.core.windows.net/publicdata/700267.fasta.gz
700278	https://atccbioinformatics.blob.core.windows.net/publicdata/700278.fasta.gz
700294	https://atccbioinformatics.blob.core.windows.net/publicdata/700294.fasta.gz
700296	https://atccbioinformatics.blob.core.windows.net/publicdata/700296.fasta.gz
700306	https://atccbioinformatics.blob.core.windows.net/publicdata/700306.fasta.gz
700323	https://atccbioinformatics.blob.core.windows.net/publicdata/700323.fasta.gz
700327	https://atccbioinformatics.blob.core.windows.net/publicdata/700327.fasta.gz
700336	https://atccbioinformatics.blob.core.windows.net/publicdata/700336.fasta.gz
700345	https://atccbioinformatics.blob.core.windows.net/publicdata/700345.fasta.gz
700388	https://atccbioinformatics.blob.core.windows.net/publicdata/700388.fasta.gz
700392	https://atccbioinformatics.blob.core.windows.net/publicdata/700392.fasta.gz
700394	https://atccbioinformatics.blob.core.windows.net/publicdata/700394.fasta.gz
700400	https://atccbioinformatics.blob.core.windows.net/publicdata/700400.fasta.gz
700406	https://atccbioinformatics.blob.core.windows.net/publicdata/700406.fasta.gz
700441	https://atccbioinformatics.blob.core.windows.net/publicdata/700441.fasta.gz
700476	https://atccbioinformatics.blob.core.windows.net/publicdata/700476.fasta.gz
700491	https://atccbioinformatics.blob.core.windows.net/publicdata/700491.fasta.gz
7004	https://atccbioinformatics.blob.core.windows.net/publicdata/7004.fasta.gz
700532	https://atccbioinformatics.blob.core.windows.net/publicdata/700532.fasta.gz
700544	https://atccbioinformatics.blob.core.windows.net/publicdata/700544.fasta.gz
700550	https://atccbioinformatics.blob.core.windows.net/publicdata/700550.fasta.gz
700558	https://atccbioinformatics.blob.core.windows.net/publicdata/700558.fasta.gz
700562	https://atccbioinformatics.blob.core.windows.net/publicdata/700562.fasta.gz
700603	https://atccbioinformatics.blob.core.windows.net/publicdata/700603.fasta.gz
700610	https://atccbioinformatics.blob.core.windows.net/publicdata/700610.fasta.gz
700611	https://atccbioinformatics.blob.core.windows.net/publicdata/700611.fasta.gz
700615	https://atccbioinformatics.blob.core.windows.net/publicdata/700615.fasta.gz
700651	https://atccbioinformatics.blob.core.windows.net/publicdata/700651.fasta.gz
700660	https://atccbioinformatics.blob.core.windows.net/publicdata/700660.fasta.gz
700669	https://atccbioinformatics.blob.core.windows.net/publicdata/700669.fasta.gz
700671	https://atccbioinformatics.blob.core.windows.net/publicdata/700671.fasta.gz
700672	https://atccbioinformatics.blob.core.windows.net/publicdata/700672.fasta.gz
700685	https://atccbioinformatics.blob.core.windows.net/publicdata/700685.fasta.gz
700698	https://atccbioinformatics.blob.core.windows.net/publicdata/700698.fasta.gz
700699	https://atccbioinformatics.blob.core.windows.net/publicdata/700699.fasta.gz
700700	https://atccbioinformatics.blob.core.windows.net/publicdata/700700.fasta.gz
700720	https://atccbioinformatics.blob.core.windows.net/publicdata/700720.fasta.gz
700721	https://atccbioinformatics.blob.core.windows.net/publicdata/700721.fasta.gz
700724	https://atccbioinformatics.blob.core.windows.net/publicdata/700724.fasta.gz
700728	https://atccbioinformatics.blob.core.windows.net/publicdata/700728.fasta.gz
700730	https://atccbioinformatics.blob.core.windows.net/publicdata/700730.fasta.gz
700786	https://atccbioinformatics.blob.core.windows.net/publicdata/700786.fasta.gz
700802	https://atccbioinformatics.blob.core.windows.net/publicdata/700802.fasta.gz
700808	https://atccbioinformatics.blob.core.windows.net/publicdata/700808.fasta.gz
700814	https://atccbioinformatics.blob.core.windows.net/publicdata/700814.fasta.gz
700819	https://atccbioinformatics.blob.core.windows.net/publicdata/700819.fasta.gz
700824	https://atccbioinformatics.blob.core.windows.net/publicdata/700824.fasta.gz
700825	https://atccbioinformatics.blob.core.windows.net/publicdata/700825.fasta.gz
700826	https://atccbioinformatics.blob.core.windows.net/publicdata/700826.fasta.gz
700827	https://atccbioinformatics.blob.core.windows.net/publicdata/700827.fasta.gz
700868	https://atccbioinformatics.blob.core.windows.net/publicdata/700868.fasta.gz
700872	https://atccbioinformatics.blob.core.windows.net/publicdata/700872.fasta.gz
700888	https://atccbioinformatics.blob.core.windows.net/publicdata/700888.fasta.gz
700891	https://atccbioinformatics.blob.core.windows.net/publicdata/700891.fasta.gz
700922	https://atccbioinformatics.blob.core.windows.net/publicdata/700922.fasta.gz
700926	https://atccbioinformatics.blob.core.windows.net/publicdata/700926.fasta.gz
700928	https://atccbioinformatics.blob.core.windows.net/publicdata/700928.fasta.gz
700930	https://atccbioinformatics.blob.core.windows.net/publicdata/700930.fasta.gz
700931	https://atccbioinformatics.blob.core.windows.net/publicdata/700931.fasta.gz
700964	https://atccbioinformatics.blob.core.windows.net/publicdata/700964.fasta.gz
700971	https://atccbioinformatics.blob.core.windows.net/publicdata/700971.fasta.gz
7039	https://atccbioinformatics.blob.core.windows.net/publicdata/7039.fasta.gz
7050	https://atccbioinformatics.blob.core.windows.net/publicdata/7050.fasta.gz
7061	https://atccbioinformatics.blob.core.windows.net/publicdata/7061.fasta.gz
7073	https://atccbioinformatics.blob.core.windows.net/publicdata/7073.fasta.gz
7308	https://atccbioinformatics.blob.core.windows.net/publicdata/7308.fasta.gz
7430	https://atccbioinformatics.blob.core.windows.net/publicdata/7430.fasta.gz
7711	https://atccbioinformatics.blob.core.windows.net/publicdata/7711.fasta.gz
7744	https://atccbioinformatics.blob.core.windows.net/publicdata/7744.fasta.gz
7830	https://atccbioinformatics.blob.core.windows.net/publicdata/7830.fasta.gz
785	https://atccbioinformatics.blob.core.windows.net/publicdata/785.fasta.gz
7953	https://atccbioinformatics.blob.core.windows.net/publicdata/7953.fasta.gz
7955	https://atccbioinformatics.blob.core.windows.net/publicdata/7955.fasta.gz
7966	https://atccbioinformatics.blob.core.windows.net/publicdata/7966.fasta.gz
7995	https://atccbioinformatics.blob.core.windows.net/publicdata/7995.fasta.gz
8014	https://atccbioinformatics.blob.core.windows.net/publicdata/8014.fasta.gz
8042	https://atccbioinformatics.blob.core.windows.net/publicdata/8042.fasta.gz
824	https://atccbioinformatics.blob.core.windows.net/publicdata/824.fasta.gz
828	https://atccbioinformatics.blob.core.windows.net/publicdata/828.fasta.gz
8293	https://atccbioinformatics.blob.core.windows.net/publicdata/8293.fasta.gz
82	https://atccbioinformatics.blob.core.windows.net/publicdata/82.fasta.gz
8368	https://atccbioinformatics.blob.core.windows.net/publicdata/8368.fasta.gz
